feature_type,feature_value,current
color,black,0.05
color,white,0.05
color,blue,1.0
color,red,0.369565
color,green,0.05
color,beige,0.73913
color,pink,0.065217
color,gray,0.05
color,navy,0.05
color,brown,0.05
color,purple,0.065217
category,pants,0.839378
category,shorts,0.051813
category,skirt,0.005181
category,dress,0.42487
category,tops,1.0
category,outerwear,0.740933
category,shoes,0.124352
category,accessories,0.098446
material,cotton,1.0
material,denim,0.586572
material,linen,0.021201
material,silk,0.031802
material,wool,0.053004
material,polyester,0.318021
material,leather,0.14841
material,knit,0.091873
